id,name,position,overall_rating,team_abbr,age
1000,Arizona QB1,QB,76,ARI,23
1001,Arizona RB2,RB,79,ARI,24
1002,Arizona WR3,WR,82,ARI,25
1003,Arizona WR4,WR,85,ARI,26
1004,Arizona WR5,WR,88,ARI,27
1005,Arizona TE6,TE,91,ARI,28
1006,Arizona LT7,LT,94,ARI,29
1007,Arizona LG8,LG,97,ARI,30
1008,Arizona C9,C,75,ARI,31
1009,Arizona RG10,RG,78,ARI,22
1010,Arizona RT11,RT,81,ARI,23
1011,Arizona EDGE12,EDGE,84,ARI,24
1012,Arizona DL13,DL,87,ARI,25
1013,Arizona LB14,LB,90,ARI,26
1014,Arizona CB15,CB,93,ARI,27
1015,Arizona S16,S,96,ARI,28
1016,Arizona K17,K,74,ARI,29
1017,Arizona P18,P,77,ARI,30
1018,Atlanta QB1,QB,76,ATL,23
1019,Atlanta RB2,RB,79,ATL,24
1020,Atlanta WR3,WR,82,ATL,25
1021,Atlanta WR4,WR,85,ATL,26
1022,Atlanta WR5,WR,88,ATL,27
1023,Atlanta TE6,TE,91,ATL,28
1024,Atlanta LT7,LT,94,ATL,29
1025,Atlanta LG8,LG,97,ATL,30
1026,Atlanta C9,C,75,ATL,31
1027,Atlanta RG10,RG,78,ATL,22
1028,Atlanta RT11,RT,81,ATL,23
1029,Atlanta EDGE12,EDGE,84,ATL,24
1030,Atlanta DL13,DL,87,ATL,25
1031,Atlanta LB14,LB,90,ATL,26
1032,Atlanta CB15,CB,93,ATL,27
1033,Atlanta S16,S,96,ATL,28
1034,Atlanta K17,K,74,ATL,29
1035,Atlanta P18,P,77,ATL,30
1036,Baltimore QB1,QB,76,BAL,23
1037,Baltimore RB2,RB,79,BAL,24
1038,Baltimore WR3,WR,82,BAL,25
1039,Baltimore WR4,WR,85,BAL,26
1040,Baltimore WR5,WR,88,BAL,27
1041,Baltimore TE6,TE,91,BAL,28
1042,Baltimore LT7,LT,94,BAL,29
1043,Baltimore LG8,LG,97,BAL,30
1044,Baltimore C9,C,75,BAL,31
1045,Baltimore RG10,RG,78,BAL,22
1046,Baltimore RT11,RT,81,BAL,23
1047,Baltimore EDGE12,EDGE,84,BAL,24
1048,Baltimore DL13,DL,87,BAL,25
1049,Baltimore LB14,LB,90,BAL,26
1050,Baltimore CB15,CB,93,BAL,27
1051,Baltimore S16,S,96,BAL,28
1052,Baltimore K17,K,74,BAL,29
1053,Baltimore P18,P,77,BAL,30
1054,Buffalo QB1,QB,76,BUF,23
1055,Buffalo RB2,RB,79,BUF,24
1056,Buffalo WR3,WR,82,BUF,25
1057,Buffalo WR4,WR,85,BUF,26
1058,Buffalo WR5,WR,88,BUF,27
1059,Buffalo TE6,TE,91,BUF,28
1060,Buffalo LT7,LT,94,BUF,29
1061,Buffalo LG8,LG,97,BUF,30
1062,Buffalo C9,C,75,BUF,31
1063,Buffalo RG10,RG,78,BUF,22
1064,Buffalo RT11,RT,81,BUF,23
1065,Buffalo EDGE12,EDGE,84,BUF,24
1066,Buffalo DL13,DL,87,BUF,25
1067,Buffalo LB14,LB,90,BUF,26
1068,Buffalo CB15,CB,93,BUF,27
1069,Buffalo S16,S,96,BUF,28
1070,Buffalo K17,K,74,BUF,29
1071,Buffalo P18,P,77,BUF,30
1072,Carolina QB1,QB,76,CAR,23
1073,Carolina RB2,RB,79,CAR,24
1074,Carolina WR3,WR,82,CAR,25
1075,Carolina WR4,WR,85,CAR,26
1076,Carolina WR5,WR,88,CAR,27
1077,Carolina TE6,TE,91,CAR,28
1078,Carolina LT7,LT,94,CAR,29
1079,Carolina LG8,LG,97,CAR,30
1080,Carolina C9,C,75,CAR,31
1081,Carolina RG10,RG,78,CAR,22
1082,Carolina RT11,RT,81,CAR,23
1083,Carolina EDGE12,EDGE,84,CAR,24
1084,Carolina DL13,DL,87,CAR,25
1085,Carolina LB14,LB,90,CAR,26
1086,Carolina CB15,CB,93,CAR,27
1087,Carolina S16,S,96,CAR,28
1088,Carolina K17,K,74,CAR,29
1089,Carolina P18,P,77,CAR,30
1090,Chicago QB1,QB,76,CHI,23
1091,Chicago RB2,RB,79,CHI,24
1092,Chicago WR3,WR,82,CHI,25
1093,Chicago WR4,WR,85,CHI,26
1094,Chicago WR5,WR,88,CHI,27
1095,Chicago TE6,TE,91,CHI,28
1096,Chicago LT7,LT,94,CHI,29
1097,Chicago LG8,LG,97,CHI,30
1098,Chicago C9,C,75,CHI,31
1099,Chicago RG10,RG,78,CHI,22
1100,Chicago RT11,RT,81,CHI,23
1101,Chicago EDGE12,EDGE,84,CHI,24
1102,Chicago DL13,DL,87,CHI,25
1103,Chicago LB14,LB,90,CHI,26
1104,Chicago CB15,CB,93,CHI,27
1105,Chicago S16,S,96,CHI,28
1106,Chicago K17,K,74,CHI,29
